year,lower,upper,rate
2027,0,101000,0
2027,101000,653700,0.15
2027,653700,100000000,0.20
2026,0,98900,0
2026,98900,613700,0.15
2026,613700,100000000,0.20
2025,0,96700,0
2025,96700,600049,0.15 
2025,600049,100000000,0.20 
2023,0,89250,0
2023,89250,553850,0.15 
2023,553850,100000000,0.20
2024,0,94050,0
2024,94050,583750,0.15 
2024,583750,100000000,0.20
2028,0,103500,0
2028,103500,670050,0.15
2028,670050,100000000,0.20
2029,0,106100,0
2029,106100,686800,0.15
2029,686800,100000000,0.20
2030,0,108750,0
2030,108750,703950,0.15
2030,703950,100000000,0.20
2031,0,111450,0
2031,111450,721550,0.15
2031,721550,100000000,0.20
2032,0,114250,0
2032,114250,739600,0.15
2032,739600,100000000,0.20
2033,0,117100,0
2033,117100,758100,0.15
2033,758100,100000000,0.20
2034,0,120050,0
2034,120050,777050,0.15
2034,777050,100000000,0.20
2035,0,123050,0
2035,123050,796500,0.15
2035,796500,100000000,0.20
2036,0,126150,0
2036,126150,816400,0.15
2036,816400,100000000,0.20
2037,0,129300,0
2037,129300,836800,0.15
2037,836800,100000000,0.20
2038,0,132550,0
2038,132550,857700,0.15
2038,857700,100000000,0.20
2039,0,135850,0
2039,135850,879150,0.15
2039,879150,100000000,0.20
2040,0,139250,0
2040,139250,901150,0.15
2040,901150,100000000,0.20
2041,0,142750,0
2041,142750,923700,0.15
2041,923700,100000000,0.20
2042,0,146300,0
2042,146300,946800,0.15
2042,946800,100000000,0.20
2043,0,149950,0
2043,149950,970450,0.15
2043,970450,100000000,0.20
2044,0,153700,0
2044,153700,994700,0.15
2044,994700,100000000,0.20
2045,0,157550,0
2045,157550,1019550,0.15
2045,1019550,100000000,0.20
2046,0,161500,0
2046,161500,1045050,0.15
2046,1045050,100000000,0.20
2047,0,165550,0
2047,165550,1071200,0.15
2047,1071200,100000000,0.20
2048,0,169700,0
2048,169700,1098000,0.15
2048,1098000,100000000,0.20
2049,0,173950,0
2049,173950,1125450,0.15
2049,1125450,100000000,0.20
2050,0,178300,0
2050,178300,1153600,0.15
2050,1153600,100000000,0.20
2051,0,182750,0
2051,182750,1182450,0.15
2051,1182450,100000000,0.20
