Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2026,60/59,Stage 1: Accumulation,0,0,0.0,0.0,0.0,0,0.0,0.0,0,120000.0,0.0,0.0,0,53800.0,210364.20043945312,1038310.9848022461,194436.9987487793,0,1496912.1839904785
2027,61/60,Stage 2: Early Retirement,0,0,0.0,55473.0,67500.0,0,2000.0,67500.0,0,119160.0,3813.0,0.0,0,53800.0,151436.0524658203,1039688.2638903809,208223.21867370605,0,1453147.5350299072
2028,62/61,Stage 2: Early Retirement,0,0,0.0,51885.880000000005,70000.0,0,-2700.0,70000.0,0,118325.88,3560.0,0.0,0,53800.0,86322.21561376953,1049932.5269238038,217854.61179412843,0,1407909.354331702
2029,63/62,Stage 2: Early Retirement,0,0,0.0,78149.49103311525,43161.107806884764,0,26338.892193115236,43161.107806884764,0,117497.59884,3813.0,0.0,0,53800.0,45750.77427529785,1002170.792319428,258845.1142264783,0,1360566.680821204
2030,64/63,Stage 2: Early Retirement,0,0,0.0,97612.72851047108,22875.387137648926,0,46624.612862351074,22875.387137648926,0,116675.11564812,3813.0,0.0,0,53800.0,24247.91036590786,909409.4580034021,323797.91071415914,0,1311255.279083469
2031,65/64,Stage 3: Medicare,0,0,0.0,109772.43465562923,12123.95518295393,0,55176.04481704607,12123.95518295393,0,115858.38983858316,3560.0,2478.0,0,53800.0,12851.392493931167,789128.6372425705,401712.3928630776,0,1257492.4225995792
2032,66/65,Stage 3: Medicare,0,0,0.0,117390.68486274748,6425.696246965584,0,63074.303753034415,6425.696246965584,0,115047.38110971307,3813.0,4956.0,0,53800.0,6811.238021783519,645183.467544396,492673.89841307874,0,1198468.6039792583
2033,67/66,Stage 4: Social Security,0,50676,0.0,80526.4304310533,3405.6190108917594,0,105135.8247912866,3405.6190108917594,0,114242.04944194507,15410.0,4956.0,0,53800.0,3609.956151545265,487092.48506137944,633678.3065966273,0,1178180.7478095521
2034,68/67,Stage 4: Social Security,0,104256,0.0,32019.355095851468,0.0,0,75265.92000000001,0.0,0,113442.35509585145,17877.0,4956.0,0,53800.0,3826.5535206379814,402595.6425634597,751480.8801924251,0,1211703.0762765228
2035,69/68,Stage 4: Social Security,0,111432,0.0,23704.25861018049,0.0,0,66546.24,0.0,0,112648.25861018049,17532.0,4956.0,0,53800.0,4056.1467318762607,331085.852590476,867108.7474039707,0,1256050.746726323
2036,70/69,Stage 4: Social Security,0,120432,0.0,14865.720799909206,0.0,0,64266.240000000005,0.0,0,111859.72079990922,18482.0,4956.0,0,53800.0,4299.515535788836,267071.1252980008,987257.4866482089,0,1312428.1274819986
2037,71/70,Stage 4: Social Security,0,126420,0.0,7705.702754309867,0.0,0,56354.4,0.0,0,111076.70275430985,18093.0,4956.0,0,53800.0,4557.486467936166,215191.68389631243,1106228.5998471016,0,1379777.7702113502
2038,72/71,Stage 4: Social Security,0,128940,0.0,4502.165835029678,0.0,0,54640.8,0.0,0,110299.16583502968,18187.0,4956.0,0,53800.0,4830.935656012336,165411.64114495975,1230521.5638379278,0,1454564.1406388998
2039,73/72,Stage 5: RMD,0,131508,6241.948722451311,87856.91788543868,0.0,0,79584.84621125422,0.0,0,109527.07167418447,25297.0,4956.0,0,53800.0,5120.791795373077,82208.00665509234,1388712.7946521328,0,1529841.593102598
2040,74/73,Stage 5: RMD,0,134148,3223.843398238915,42715.92502666563,0.0,0,39492.08162842671,0.0,0,108760.38217246518,16537.0,4956.0,0,53800.0,5428.039303095462,41861.60652613231,1513897.168857393,0,1614986.8146866208
