Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2026,60/59,Stage 2: Early Retirement,0,0,0,57172.0,66700.0,0.0,1900.0,66700.0,0,120000.0,3872.0,0.0,0,53800.0,153720.69447021486,1047785.7137384034,210080.58866119385,0,1465386.996869812
2027,61/60,Stage 2: Early Retirement,0,0,0,58713.0,67500.0,0.0,2000.0,67500.0,0,122400.0,3813.0,0.0,0,53800.0,92256.14308312991,1056167.8037000918,226926.22986747744,0,1429150.1766506992
2028,62/61,Stage 2: Early Retirement,0,0,0,82279.92845843505,46128.071541564954,0.0,21171.928458435046,46128.071541564954,0,124848.0,3560.0,0.0,0,53800.0,49357.036549474506,1019406.0630580473,265465.0294087264,0,1388028.1290162483
2029,63/62,Stage 2: Early Retirement,0,0,0,106479.44172526276,24678.518274737253,0.0,44821.48172526275,24678.518274737253,0,127344.96,3813.0,0.0,0,53800.0,26406.014553968864,928872.4993800484,332006.5669133684,0,1341085.0808473858
2030,64/63,Stage 2: Early Retirement,0,0,0,120501.85192301558,13203.007276984432,0.0,56296.992723015566,13203.007276984432,0,129891.8592,3813.0,0.0,0,53800.0,14127.217786373343,804718.8105653984,415484.8088109309,0,1288130.8371627026
2031,65/64,Stage 3: Medicare,0,0,0,131464.08749081334,7063.608893186672,0.0,60236.39110681333,7063.608893186672,0,132489.696384,3560.0,2478.0,0,53800.0,7558.061515709739,655929.6152055158,509021.6839119863,0,1226309.3606332117
2032,66/65,Stage 3: Medicare,0,0,0,140129.45955382515,3779.0307578548695,0.0,65720.96924214513,3779.0307578548695,0,135139.49031168,3813.0,4956.0,0,53800.0,4043.562910904711,481584.72945821367,614974.6388749208,0,1154402.9312440392
2033,67/66,Stage 3: Medicare,0,0,0,144336.49866246126,2021.7814554523554,0.0,65278.21854454764,2021.7814554523554,0,137842.28011791361,3560.0,4956.0,0,53800.0,2163.3061573340206,291007.91310878913,727870.5574388313,0,1074841.7767049544
2034,68/67,Stage 3: Medicare,0,0,0,148286.4726416049,1081.6530786670103,0.0,68418.346921333,1081.6530786670103,0,140599.1257202719,3813.0,4956.0,0,53800.0,1157.368794173701,79504.31009406083,852029.1276653758,0,986490.8065536104
2035,69/68,Stage 3: Medicare,0,0,0,12782.994491147678,578.6843970868505,138565.4293464428,66721.31560291315,578.6843970868505,0,143411.10823467735,3560.0,4956.0,0,53800.0,619.1923048829301,0.0,834797.9648963754,0,889217.1572012583
