Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2026,60/59,Stage 2: Early Retirement,0,0,0,57172.0,66700.0,0.0,1900.0,66700.0,0,120000.0,3872.0,0.0,0,53800.0,155157.3364746094,1057578.1035864258,212043.95864868164,0,1478579.3987097167
2027,61/60,Stage 2: Early Retirement,0,0,0,59312.999999999985,67500.0,0.0,2000.0,67500.0,0,122999.99999999999,3813.0,0.0,0,53800.0,94669.92339257814,1075966.3118733398,231167.47534057617,0,1455603.7106064942
2028,62/61,Stage 2: Early Retirement,0,0,0,82300.0383037109,47334.96169628907,0.0,19965.038303710928,47334.96169628907,0,126074.99999999997,3560.0,0.0,0,53800.0,51121.758631992205,1051597.3340871916,271223.1147358301,0,1427742.2074550139
2029,63/62,Stage 2: Early Retirement,0,0,0,107478.99568400384,25560.879315996102,0.0,43939.120684003894,25560.879315996102,0,129226.87499999996,3813.0,0.0,0,53800.0,27605.749661275793,972193.5551367187,340375.21425342077,0,1393974.5190514151
2030,64/63,Stage 2: Early Retirement,0,0,0,122467.67204436204,13802.874830637897,0.0,55697.1251693621,13802.874830637897,0,132457.54687499994,3813.0,0.0,0,53800.0,14907.10481708893,857551.0585568341,427758.12657660554,0,1354016.2899505286
2031,65/64,Stage 3: Medicare,0,0,0,134353.43313833047,7453.552408544465,0.0,59846.44759145554,7453.552408544465,0,135768.98554687493,3560.0,2478.0,0,53800.0,8049.836601228023,716419.272053212,526612.940101506,0,1304882.048755946
2032,66/65,Stage 3: Medicare,0,0,0,143907.29188493275,4024.9183006140115,0.0,65475.08169938599,4024.9183006140115,0,139163.21018554678,3813.0,4956.0,0,53800.0,4346.911764663133,547599.8503464047,639455.0635449634,0,1245201.8256560313
2033,67/66,Stage 4: Social Security,0,50676,0,110103.83455785387,2173.4558823315665,0.0,106121.55529413476,2173.4558823315665,0,142642.29044018543,15355.0,4956.0,0,53800.0,2347.332352918092,357884.4173339694,805222.748346226,0,1219254.4980331135
2034,68/67,Stage 4: Social Security,0,104256,0,64785.34770119007,0.0,0.0,75265.92000000001,0.0,0,146208.34770119007,17877.0,4956.0,0,53800.0,2535.1189411515397,235259.8016034017,950927.7618139243,0,1242522.6823584775
2035,69/68,Stage 4: Social Security,0,111432,0,60919.5563937198,0.0,0.0,66546.24,0.0,0,149863.5563937198,17532.0,4956.0,0,53800.0,2737.928456443663,116417.52562645644,1098871.9219590384,0,1271827.3760419386
2036,70/69,Stage 4: Social Security,0,120432,0,52151.28562645643,0.0,4464.859677106346,64266.240000000005,0.0,0,153610.14530356278,18482.0,4956.0,0,53800.0,2956.9627329591563,0.0,1251367.1664644866,0,1308124.1291974457
2037,71/70,Stage 4: Social Security,0,126420,0,0.0,0.0,44365.39893615185,0.0,0.0,0,157450.39893615185,8379.0,4956.0,0,53800.0,3193.519751595889,0.0,1303561.9089306018,0,1360555.4286821976
2038,72/71,Stage 4: Social Security,0,128940,0,0.0,0.0,46038.65890955564,0.0,0.0,0,161386.65890955564,8636.0,4956.0,0,53800.0,3449.0013317235603,0.0,1358125.1100227297,0,1415374.1113544533
2039,73/72,Stage 5: RMD,0,131508,0,0.0,1724.5006658617801,46238.82471643273,0.0,1724.5006658617801,0,165421.3253822945,9094.0,4956.0,0,53800.0,1862.4607191307227,0.0,1416837.1881308008,0,1472499.6488499315
