Year,Age,Stage,Wages,SS Benefits,RMD,Traditional Withdrawal,Taxable Withdrawal,Roth Withdrawal,Roth Conversion,LTCG Harvested,DAF Contribution,Expenses,Federal Tax,IRMAA Penalty,ACA Premium,Cash Balance,Taxable Balance,Traditional Balance,Roth Balance,DAF Balance,Total Portfolio
2026,60/59,Stage 2: Early Retirement,0,0,0,57172.0,66700.0,0.0,1900.0,66700.0,0,120000.0,3872.0,0.0,0,53800.0,152284.0524658203,1037993.3238903809,208117.21867370605,0,1452194.5950299073
2027,61/60,Stage 2: Early Retirement,0,0,0,58713.0,67500.0,0.0,2000.0,67500.0,0,122400.0,3813.0,0.0,0,53800.0,89871.09561376953,1035917.1433238038,222724.25179412842,0,1402312.4907317017
2028,62/61,Stage 2: Early Retirement,0,0,0,83472.45219311523,44935.547806884766,0.0,22364.452193115234,44935.547806884766,0,124848.0,3560.0,0.0,0,53800.0,47631.68067529785,985885.0532738278,259794.02622647828,0,1347110.760175604
2029,63/62,Stage 2: Early Retirement,0,0,0,107342.11966235109,23815.840337648926,0.0,45684.15966235107,23815.840337648926,0,127344.96,3813.0,0.0,0,53800.0,25244.790757907864,882830.3003860732,323806.87704215915,0,1285681.9681861403
2030,64/63,Stage 2: Early Retirement,0,0,0,121082.46382104607,12622.395378953932,0.0,56877.60462104607,12622.395378953932,0,129891.8592,3813.0,0.0,0,53800.0,13379.739101691168,747162.4458606199,403525.5505629975,0,1217867.7355253086
2031,65/64,Stage 3: Medicare,0,0,0,131837.82683315442,6689.869550845584,0.0,60610.130449154414,6689.869550845584,0,132489.696384,3560.0,2478.0,0,53800.0,7091.261723896319,587997.3578930098,491983.8218728811,0,1140872.4414897873
2032,66/65,Stage 3: Medicare,0,0,0,140362.85944973186,3545.6308619481597,0.0,65954.36913805184,3545.6308619481597,0,135139.49031168,3813.0,4956.0,0,53800.0,3758.3687136650497,404580.93706353963,591414.4824715889,0,1053553.7882487937
2033,67/66,Stage 3: Medicare,0,0,0,144479.0957610811,1879.1843568325248,0.0,65420.81564316747,1879.1843568325248,0,137842.28011791361,3560.0,4956.0,0,53800.0,1991.9354182424763,206361.88719884856,696245.4160016418,0,958399.2386187329
2034,68/67,Stage 3: Medicare,0,0,0,137857.8549079698,995.9677091212382,10514.303103180864,68504.03229087876,995.9677091212382,0,140599.1257202719,3813.0,4956.0,0,53800.0,1055.7257716685126,0.0,799489.2539007001,0,854344.9796723686
2035,69/68,Stage 3: Medicare,0,0,0,0.0,527.8628858342563,147839.2453488431,0.0,527.8628858342563,0,143411.10823467735,0.0,4956.0,0,53800.0,559.5346589843117,0.0,690749.0090649684,0,745108.5437239527
2036,70/69,Stage 4: Social Security,0,62580,0,0.0,279.76732949215585,90372.56306987874,0.0,279.76732949215585,0,146279.3303993709,1997.0,4956.0,0,53800.0,296.5533692616852,0.0,636399.0327547952,0,690495.5861240568
2037,71/70,Stage 4: Social Security,0,126420,0,0.0,0.0,36119.91700735831,0.0,0.0,0,149204.9170073583,8379.0,4956.0,0,53800.0,314.3465714173863,0.0,636295.8626922831,0,690410.2092637005
2038,72/71,Stage 4: Social Security,0,128940,0,0.0,0.0,36841.01534750548,0.0,0.0,0,152189.01534750548,8636.0,4956.0,0,53800.0,333.2073657024295,0.0,635422.1381854643,0,689555.3455511667
2039,73/72,Stage 5: RMD,0,131508,0,0.0,166.60368285121476,37421.19197160439,0.0,166.60368285121476,0,155232.7956544556,8907.0,4956.0,0,53800.0,176.59990382228764,0.0,633881.0029866915,0,687857.6028905138
2040,74/73,Stage 5: RMD,0,134148,0,0.0,88.29995191114382,38235.15161563357,0.0,88.29995191114382,0,158337.45156754472,9178.0,4956.0,0,53800.0,93.59794902581245,0.0,631384.6024533216,0,685278.2004023474
2041,75/74,Stage 5: RMD,0,136860,0,0.0,46.79897451290623,39002.4016243827,0.0,46.79897451290623,0,161504.2005988956,9449.0,4956.0,0,53800.0,49.6069129836806,0.0,627925.1328786752,0,681774.7397916589
2042,76/75,Stage 5: RMD,0,139584,0,0.0,24.8034564918403,39795.48115438168,0.0,24.8034564918403,0,164734.28461087352,9714.0,4956.0,0,53800.0,26.29166388135072,0.0,623417.4308277513,0,677243.7224916327
2043,77/76,Stage 5: RMD,0,142344,0,0.0,13.14583194067536,40632.824471150314,0.0,13.14583194067536,0,168028.970303091,10005.0,4956.0,0,53800.0,13.934581857115882,0.0,617751.682737997,0,671565.6173198542
2044,78/77,Stage 5: RMD,0,145200,0,0.0,6.967290928557941,41422.58241822425,0.0,6.967290928557941,0,171389.5497091528,10284.0,4956.0,0,53800.0,7.385328384271418,0.0,610908.8463389592,0,664716.2316673434
2045,79/78,Stage 5: RMD,0,148104,0,0.0,3.692664192135709,42256.64803914374,0.0,3.692664192135709,0,174817.34070333588,10591.0,4956.0,0,53800.0,3.9142240436638516,0.0,602771.3301978044,0,656575.2444218481
