year,lower,upper,rate
2027,0,0,0
2027,0,25350,0.10
2027,25350,103000,0.12
2027,103000,216200,0.22
2027,216200,412700,0.24
2027,412700,524000,0.32
2027,524000,786100,0.35
2027,786100,4000000,0.37
2026,0,0,0
2026,0,24800,0.10
2026,24800,100800,0.12
2026,100800,211400,0.22
2026,211400,403550,0.24
2026,403550,512450,0.32
2026,512450,768700,0.35
2026,768700,4000000,0.37
2025,0,0,0
2025,0,23850,0.10
2025,23850,96950,0.12
2025,96950,206700,0.22
2025,206700,394600,0.24
2025,394600,501050,0.32
2025,501050,751600,0.35
2025,751600,4000000,0.37
2024,0,0,0
2024,0,23200,0.10
2024,23200,94300,0.12
2024,94300,201050,0.22
2024,201050,383900,0.24
2024,383900,487450,0.32
2024,487450,731200,0.35
2024,731200,4000000,0.37
2023,0,0,0
2023,0,22000,0.10
2023,22000,89450,0.12
2023,89450,190750,0.22
2023,190750,364200,0.24
2023,364200,462500,0.32
2023,462500,693750,0.35
2023,693750,4000000,0.37
2029,0,0,0
2029,0,25350,0.10
2029,25350,103000,0.12
2029,103000,216200,0.22
2029,216200,412700,0.24
2029,412700,524000,0.32
2029,524000,786100,0.35
2029,786100,4000000,0.37
2028,0,0,0
2028,0,24800,0.10
2028,24800,100800,0.12
2028,100800,211400,0.22
2028,211400,403550,0.24
2028,403550,512450,0.32
2028,512450,768700,0.35
2028,768700,4000000,0.37
2030,0,0,0
2030,0,25350,0.10
2030,25350,103000,0.12
2030,103000,216200,0.22
2030,216200,412700,0.24
2030,412700,524000,0.32
2030,524000,786100,0.35
2030,786100,4000000,0.37
2031,0,0,0
2031,0,24800,0.10
2031,24800,100800,0.12
2031,100800,211400,0.22
2031,211400,403550,0.24
2031,403550,512450,0.32
2031,512450,768700,0.35
2031,768700,4000000,0.37
2032,0,0,0
2032,0,25350,0.10
2032,25350,103000,0.12
2032,103000,216200,0.22
2032,216200,412700,0.24
2032,412700,524000,0.32
2032,524000,786100,0.35
2032,786100,4000000,0.37
2033,0,0,0
2033,0,24800,0.10
2033,24800,100800,0.12
2033,100800,211400,0.22
2033,211400,403550,0.24
2033,403550,512450,0.32
2033,512450,768700,0.35
2033,768700,4000000,0.37
2034,0,0,0
2034,0,25350,0.10
2034,25350,103000,0.12
2034,103000,216200,0.22
2034,216200,412700,0.24
2034,412700,524000,0.32
2034,524000,786100,0.35
2034,786100,4000000,0.37
2035,0,0,0
2035,0,24800,0.10
2035,24800,100800,0.12
2035,100800,211400,0.22
2035,211400,403550,0.24
2035,403550,512450,0.32
2035,512450,768700,0.35
2035,768700,4000000,0.37
2036,0,0,0
2036,0,25350,0.10
2036,25350,103000,0.12
2036,103000,216200,0.22
2036,216200,412700,0.24
2036,412700,524000,0.32
2036,524000,786100,0.35
2036,786100,4000000,0.37
2037,0,0,0
2037,0,24800,0.10
2037,24800,100800,0.12
2037,100800,211400,0.22
2037,211400,403550,0.24
2037,403550,512450,0.32
2037,512450,768700,0.35
2037,768700,4000000,0.37
2038,0,0,0
2038,0,24800,0.10
2038,24800,100800,0.12
2038,100800,211400,0.22
2038,211400,403550,0.24
2038,403550,512450,0.32
2038,512450,768700,0.35
2038,768700,4000000,0.37
2039,0,0,0
2039,0,25350,0.10
2039,25350,103000,0.12
2039,103000,216200,0.22
2039,216200,412700,0.24
2039,412700,524000,0.32
2039,524000,786100,0.35
2039,786100,4000000,0.37
2040,0,0,0
2040,0,24800,0.10
2040,24800,100800,0.12
2040,100800,211400,0.22
2040,211400,403550,0.24
2040,403550,512450,0.32
2040,512450,768700,0.35
2040,768700,4000000,0.37
2041,0,0,0
2041,0,24800,0.10
2041,24800,100800,0.12
2041,100800,211400,0.22
2041,211400,403550,0.24
2041,403550,512450,0.32
2041,512450,768700,0.35
2041,768700,4000000,0.37
2042,0,0,0
2042,0,25350,0.10
2042,25350,103000,0.12
2042,103000,216200,0.22
2042,216200,412700,0.24
2042,412700,524000,0.32
2042,524000,786100,0.35
2042,786100,4000000,0.37
2043,0,0,0
2043,0,24800,0.10
2043,24800,100800,0.12
2043,100800,211400,0.22
2043,211400,403550,0.24
2043,403550,512450,0.32
2043,512450,768700,0.35
2043,768700,4000000,0.37
2044,0,0,0
2044,0,25350,0.10
2044,25350,103000,0.12
2044,103000,216200,0.22
2044,216200,412700,0.24
2044,412700,524000,0.32
2044,524000,786100,0.35
2044,786100,4000000,0.37
2045,0,0,0
2045,0,24800,0.10
2045,24800,100800,0.12
2045,100800,211400,0.22
2045,211400,403550,0.24
2045,403550,512450,0.32
2045,512450,768700,0.35
2045,768700,4000000,0.37
2046,0,0,0
2046,0,25350,0.10
2046,25350,103000,0.12
2046,103000,216200,0.22
2046,216200,412700,0.24
2046,412700,524000,0.32
2046,524000,786100,0.35
2046,786100,4000000,0.37
2047,0,0,0
2047,0,24800,0.10
2047,24800,100800,0.12
2047,100800,211400,0.22
2047,211400,403550,0.24
2047,403550,512450,0.32
2047,512450,768700,0.35
2047,768700,4000000,0.37
2048,0,0,0
2048,0,24800,0.10
2048,24800,100800,0.12
2048,100800,211400,0.22
2048,211400,403550,0.24
2048,403550,512450,0.32
2048,512450,768700,0.35
2048,768700,4000000,0.37
2049,0,0,0
2049,0,25350,0.10
2049,25350,103000,0.12
2049,103000,216200,0.22
2049,216200,412700,0.24
2049,412700,524000,0.32
2049,524000,786100,0.35
2049,786100,4000000,0.37
2050,0,0,0
2050,0,24800,0.10
2050,24800,100800,0.12
2050,100800,211400,0.22
2050,211400,403550,0.24
2050,403550,512450,0.32
2050,512450,768700,0.35
2050,768700,4000000,0.37

