year,lower,upper,rate
2023,0,212000,221.78
2023,212000,266000,309.48
2023,266000,334000,442.08
2023,334000,400000,574.68
2023,400000,750000,707.28
2023,750000,4000000,751.48
2025,0,212000,221.78
2025,212000,266000,309.48
2025,266000,334000,442.08
2025,334000,400000,574.68
2025,400000,750000,707.28
2025,750000,4000000,751.48
2026,0,218000,206.50
2026,218000,274000,309.48
2026,266000,334000,442.08
2026,334000,400000,574.68
2026,400000,750000,707.28
2026,750000,4000000,751.48
2024,0,212000,221.78
2024,212000,266000,309.48
2024,266000,334000,442.08
2024,334000,400000,574.68
2024,400000,750000,707.28
2024,750000,4000000,751.48
2027,0,218000,206.50
2027,218000,274000,309.48
2027,266000,334000,442.08
2027,334000,400000,574.68
2027,400000,750000,707.28
2027,750000,4000000,751.48
