month,year,account_name,account_type,symbol,name,sector,qty,purchase_price,purchase_date
11,2025,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,95050.0,1.0,2023-01-01
11,2025,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.0,120.0,2021-06-15
11,2025,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0,2020-03-10
11,2025,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.0,95.0,2021-09-20
11,2025,PNC,Cash,MF:CASH,Money Market,MF:Cash,54200.0,1.0,2023-01-01
11,2025,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0,2022-04-01
11,2025,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0,2020-11-05
11,2025,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5,2019-08-14
11,2025,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0,2023-01-20
11,2025,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,90900.0,1.0,2023-01-01
11,2025,Schwab,Roth,MF:CASH,Money Market,MF:Cash,55650.0,1.0,2023-01-01
11,2025,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0,2022-07-11
11,2025,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0,2023-02-28
11,2025,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0,2021-03-22
11,2025,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0,2020-05-30
11,2025,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0,2022-11-01
11,2025,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0,2021-01-15
12,2025,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,86250.0,1.0,2023-01-01
12,2025,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,2200.0,120.0,2021-06-15
12,2025,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0,2020-03-10
12,2025,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,2250.0,95.0,2021-09-20
12,2025,PNC,Cash,MF:CASH,Money Market,MF:Cash,55000.0,1.0,2023-01-01
12,2025,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0,2022-04-01
12,2025,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.0,165.0,2020-11-05
12,2025,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.0,62.5,2019-08-14
12,2025,Schwab,Brokerage,META,Meta Platforms,Technology,60.0,450.0,2023-01-20
12,2025,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,87500.0,1.0,2023-01-01
12,2025,Schwab,Roth,MF:CASH,Money Market,MF:Cash,53550.0,1.0,2023-01-01
12,2025,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0,2022-07-11
12,2025,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0,2023-02-28
12,2025,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0,2021-03-22
12,2025,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0,2020-05-30
12,2025,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0,2022-11-01
12,2025,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0,2021-01-15
1,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,100000.0,1.0,2023-01-01
1,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,2250.0,120.0,2021-06-15
1,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0,2020-03-10
1,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,3250.0,95.0,2021-09-20
1,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,200000.0,1.0,2023-01-01
1,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.0,140.0,2022-04-01
1,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,1150.0,165.0,2020-11-05
1,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,1400.0,62.5,2019-08-14
1,2026,Schwab,Brokerage,META,Meta Platforms,Technology,160.0,450.0,2023-01-20
1,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,87500.0,1.0,2023-01-01
1,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,53550.0,1.0,2023-01-01
1,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0,2022-07-11
1,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0,2023-02-28
1,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0,2021-03-22
1,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0,2020-05-30
1,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.0,250.0,2022-11-01
1,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.0,42.0,2021-01-15
2,2026,Fidelity,Traditional,MF:CASH,Money Market,MF:Cash,100000.0,1.0,2023-01-01
2,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,2250.0,120.0,2021-06-15
2,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.0,450.0,2020-03-10
2,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,3250.0,95.0,2021-09-20
2,2026,PNC,Cash,MF:CASH,Money Market,MF:Cash,200000.0,1.0,2023-01-01
2,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,175.0,140.0,2022-04-01
2,2026,Schwab,Brokerage,IBM,International Business Machines,Technology,500.0,215.0,2025-09-15
2,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,1150.0,165.0,2020-11-05
2,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,1400.0,62.5,2019-08-14
2,2026,Schwab,Brokerage,META,Meta Platforms,Technology,160.0,450.0,2023-01-20
2,2026,Schwab,Brokerage,MF:CASH,Money Market,MF:Cash,90900.0,1.0,2023-01-01
2,2026,Schwab,Roth,MF:CASH,Money Market,MF:Cash,55650.0,1.0,2023-01-01
2,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.0,600.0,2022-07-11
2,2026,Vanguard,Brokerage,NVDA,NVIDIA,Technology,80.0,500.0,2023-02-28
2,2026,Schwab,Roth,OPEN,Opendoor Technologies Inc,Real Estate,7000.0,6.2,2025-11-03
2,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.0,155.0,2021-03-22
2,2026,Schwab,Roth,T,AT&T,Communication Services,800.0,20.0,2020-05-30
